410,6
411,8
412,4
413,14
414,6
415,8
416,3
417,18
418,7
419,19
420,7
421,6
422,19
423,15
424,10
425,9
426,10
427,13
428,19
429,8
430,12
431,3
432,1
433,11
434,18
435,3
436,8
437,5
438,6
439,14
440,19
441,8
442,8
443,8
444,14
445,2
446,14
447,12
448,8
449,3
450,13
451,17
452,8
453,11
454,19
455,19
456,6
457,3
458,11
459,13
460,5
461,5
462,13
463,19
464,19
465,8
466,8
467,6
468,5
469,14
470,19
471,13
472,17
473,3
474,6
475,8
476,19
477,7
478,16
479,19
480,7
481,12
482,1
483,16
484,12
485,19
486,18
487,14
488,5
489,18
490,8
491,18
492,3
493,8
494,8
495,7
496,6
497,17
498,4
499,6
500,19
501,19
502,1
503,8
504,8
505,9
506,14
507,19
508,1
509,12
510,3
511,19
512,19
513,7
514,14
515,14
516,19
517,14
518,14
519,8
520,14
521,0
522,6
523,6
524,9
525,11
526,15
527,19
528,4
529,8
530,19
531,1
532,8
533,10
534,14
535,13
536,16
537,13
538,14
539,8
540,19
541,7
542,8
543,19
544,19
545,3
546,14
547,17
548,4
549,1
550,18
551,14
552,16
553,6
554,12
555,19
556,8
557,13
558,4
559,10
560,8
561,6
562,0
563,4
564,17
565,19
566,7
567,19
568,13
569,8
570,8
571,19
572,8
573,18
574,7
575,1
576,19
577,4
578,11
579,8
580,14
581,12
582,13
583,0
584,17
585,16
586,8
587,13
588,12
589,19
590,0
591,6
592,6
593,14
594,19
595,14
596,19
597,19
598,19
599,9
600,12
601,14
602,17
603,6
604,19
605,12
606,2
607,19
608,3
609,5
610,19
611,16
612,6
613,13
614,14
615,8
616,6
617,14
618,3
619,0
620,4
621,0
622,14
623,6
624,5
625,19
626,17
627,19
628,1
629,14
630,6
631,7
632,19
633,8
634,10
635,2
636,7
637,1
638,14
639,14
640,1
641,4
642,8
643,12
644,4
645,18
646,19
647,16
648,12
649,6
650,14
651,15
652,8
653,14
654,14
655,2
656,3
657,7
658,14
659,6
660,14
661,10
662,3
663,13
664,12
665,12
666,10
667,11
668,8
669,8
670,18
671,19
672,14
673,16
674,19
675,19
676,8
677,14
678,14
679,8
680,4
681,6
682,7
683,14
684,8
685,11
686,19
687,19
688,13
689,19
690,12
691,19
692,0
693,8
694,18
695,19
696,7
697,3
698,18
699,19
700,12
701,3
702,17
703,12
704,15
705,14
706,10
707,13
708,15
709,19
710,19
711,14
712,14
713,14
714,7
715,19
716,8
717,19
718,3
719,8
720,8
721,12
722,19
723,19
724,19
725,12
726,19
727,19
728,6
729,1
730,19
731,3
732,8
733,10
734,14
735,3
736,2
737,15
738,14
739,15
740,19
741,8
742,6
743,19
744,8
745,14
746,8
747,8
748,14
749,7
750,11
751,4
752,8
753,6
754,19
755,2
756,10
757,14
758,19
759,3
760,13
761,14
762,19
763,12
764,3
765,16
766,18
767,19
768,1
769,3
770,14
771,5
772,6
773,12
774,19
775,2
776,8
777,14
778,13
779,19
780,14
781,19
782,8
783,18
784,10
785,9
786,14
787,10
788,7
789,8
790,1
791,19
792,7
793,19
794,19
795,6
796,1
797,1
798,0
799,3
800,1
801,14
802,18
803,19
804,8
805,7
806,0
807,18
808,10
809,19
810,6
811,0
812,13
813,5
814,8
815,11
816,4
817,19
818,8
819,12
820,18
821,19
822,6
823,5
824,7
825,4
826,19
827,1
828,14
829,4
830,4
831,14
832,17
833,14
834,3
835,19
836,8
837,0
838,16
839,10
840,19
841,7
842,3
843,5
844,14
845,19
846,9
847,6
848,14
849,7
850,19
851,8
852,6
853,8
854,19
855,3
856,19
857,14
858,7
859,19
860,14
861,19
862,19
863,1
864,13
865,14
866,7
867,1
868,18
869,6
870,3
871,5
872,1
873,16
874,8
875,7
876,9
877,6
878,17
879,11
880,3
881,12
882,5
883,19
884,18
885,3
886,17
887,19
888,8
889,6
890,19
891,5
892,12
893,19
894,13
895,8
896,19
897,18
898,1
899,12
900,2
901,19
902,1
903,13
904,17
905,8
906,19
907,10
908,6
909,14
910,12
911,5
912,6
913,14
914,8
915,18
916,19
917,3
918,8
919,2
920,0
921,2
922,4
923,14
924,3
925,0
926,18
927,14
928,8
929,11
930,13
931,8
932,14
933,13
934,19
935,19
936,8
937,19
938,12
939,16
940,19
941,0
942,8
943,5
944,19
945,3
946,4
947,3
948,14
949,1
950,8
951,19
952,0
953,5
954,18
955,4
956,13
957,5
958,4
959,4
960,3
961,4
962,16
963,1
964,12
965,9
966,12
967,19
968,4
969,11
970,17
971,6
972,8
973,18
974,0
975,19
976,2
977,14
978,2
979,8
980,8
981,1
982,7
983,8
984,3
985,8
986,19
987,13
988,16
989,8
990,19
991,8
992,6
993,19
994,3
995,3
996,19
997,19
998,16
999,1
1000,15
1001,7
1002,2
1003,2
1004,8
1005,17
1006,6
1007,3
1008,19
1009,12
1010,14
1011,3
1012,19
1013,12
1014,1
1015,14
1016,2
1017,16
1018,2
1019,17
1020,17
1021,4
1022,19
1023,7
1024,15
1025,19
1026,12
1027,8
1028,1
1029,7
1030,9
1031,4
1032,8
1033,11
1034,14
1035,6
1036,13
1037,19
1038,6
1039,6
1040,12
1041,19
1042,2
1043,4
1044,12
1045,2
1046,8
1047,14
1048,2
1049,14
