920,1
921,1
922,14
923,15
924,8
925,3
926,2
927,14
928,17
929,13
930,4
931,15
932,1
933,18
934,6
935,6
936,8
937,6
938,2
939,5
940,6
941,1
942,11
943,12
944,14
945,8
946,12
947,15
948,15
949,9
950,11
951,6
952,8
953,16
954,14
955,12
956,2
957,9
958,12
959,7
960,17
961,8
962,3
963,12
964,0
965,7
966,15
967,6
968,12
969,7
970,12
971,7
972,7
973,0
974,0
975,16
976,16
977,10
978,16
979,18
980,11
981,4
982,7
983,6
984,1
985,0
986,6
987,7
988,5
989,11
990,6
991,2
992,0
993,14
994,11
995,19
996,6
997,6
998,7
999,9
1000,5
1001,7
1002,5
1003,5
1004,0
1005,1
1006,17
1007,9
1008,6
1009,17
1010,2
1011,0
1012,6
1013,14
1014,17
1015,14
1016,0
1017,18
1018,17
1019,10
1020,6
1021,12
1022,6
1023,8
1024,4
1025,6
1026,15
1027,15
1028,9
1029,6
1030,5
1031,5
1032,15
1033,13
1034,3
1035,11
1036,1
1037,6
1038,1
1039,5
1040,0
1041,6
1042,3
1043,12
1044,0
1045,5
1046,15
1047,15
1048,17
1049,2
