9,220,3.0016210106778503
9,462,3.0016210106778503
9,449,3.0016210106778503
9,235,3.078419394471862
9,12,3.0016210106778503
9,247,3.0016210106778503
9,1274,3.0016210106778503
9,408,3.0016210106778503
9,214,3.0016210106778503
9,518,3.0016210106778503
9,1641,2.6901220995418234
9,244,3.0016210106778503
9,1868,3.0016210106778503
9,49,3.0016210106778503
9,397,3.0016210106778503
9,188,3.0016210106778503
9,403,3.0016210106778503
9,413,3.529940119760479
10,223,2.785811836115326
10,227,2.785811836115326
10,267,3.0016210106778503
10,1149,3.0016210106778503
10,397,3.0016210106778503
10,754,3.0016210106778503
10,231,2.785811836115326
10,329,4.0
10,294,3.0016210106778503
10,12,3.0016210106778503
10,1157,3.0016210106778503
10,243,3.0016210106778507
10,214,3.0016210106778503
10,709,3.0016210106778503
10,489,3.0016210106778503
10,1597,3.0016210106778503
11,1723,3.0016210106778503
11,366,3.0016210106778503
11,2029,3.0016210106778503
11,1736,3.0016210106778503
11,888,3.0016210106778503
11,1699,3.0016210106778503
11,845,3.075
11,908,3.0016210106778503
11,408,3.8993055555555554
11,396,3.0016210106778503
11,214,3.0016210106778503
11,746,3.0016210106778503
11,239,3.0016210106778503
11,1718,3.0016210106778503
11,335,3.0016210106778503
11,1720,3.0016210106778503
11,293,3.0016210106778503
12,215,3.0016210106778503
12,1223,3.0016210106778503
12,512,3.11864000043263
12,877,3.0016210106778503
12,850,3.0016210106778503
12,1947,3.523932377125075
12,1245,3.0016210106778503
12,252,3.0016210106778503
12,633,3.0016210106778503
12,8,3.0016210106778503
12,180,4.0
12,492,3.0016210106778503
12,31,2.642857142857143
12,620,3.0016210106778503
12,610,2.891642164284807
12,1318,3.5556875572134277
12,373,3.2251533742331286
12,872,3.0016210106778503
12,143,4.0
12,1240,3.4986607142857142
13,588,3.0016210106778503
13,567,4.0
13,241,3.0016210106778503
13,755,3.0016210106778503
13,842,3.0016210106778503
13,210,3.0016210106778503
13,2060,3.0016210106778503
13,1090,3.485122640686628
13,1281,3.328526617038897
13,1549,4.0
13,1113,3.0016210106778503
13,614,3.0016210106778503
14,244,3.0016210106778503
14,1245,3.0016210106778503
14,1248,3.0016210106778503
14,839,3.265235498916023
14,388,3.2888441797303574
14,905,3.0016210106778503
14,2049,3.0016210106778503
14,12,3.0016210106778503
14,1801,3.3759874226158217
14,270,3.0016210106778503
14,1211,2.268338104629531
14,31,3.2331932773109244
14,1536,4.0
14,205,3.0016210106778503
14,709,3.0016210106778503
14,1630,3.659700965192956
14,592,3.200810505338925
14,1241,3.0016210106778503
15,243,3.0016210106778503
15,121,3.0016210106778503
15,218,3.1789745589631018
15,435,3.0016210106778503
15,91,3.0016210106778503
15,439,3.0016210106778503
15,1655,3.1574499691247366
15,2056,3.0016210106778503
16,1769,3.0016210106778503
16,1770,3.0016210106778503
16,1771,3.0016210106778503
16,606,3.0016210106778503
16,734,3.0016210106778503
16,880,3.0016210106778503
16,849,3.0016210106778503
16,845,3.0016210106778503
16,510,3.0016210106778503
16,126,3.0016210106778503
16,529,3.0016210106778503
16,282,3.0016210106778503
16,595,3.0016210106778503
16,798,3.0016210106778503
16,617,3.0016210106778503
17,215,3.00162101067785
17,159,3.0016210106778503
17,1040,3.106288180352414
17,945,3.103849934612988
17,337,3.228793658739267
17,606,3.0016210106778503
17,715,3.0016210106778503
17,1275,3.0084233007961885
17,664,3.0016210106778503
17,1065,3.2694444444444444
17,127,3.0016210106778503
17,247,3.0016210106778503
17,1313,3.103849934612988
17,1453,3.0016210106778503
17,1456,3.0016210106778503
17,478,3.0016210106778503
17,1503,3.0016210106778503
17,303,2.9740002143735595
17,1459,3.0016210106778503
17,790,3.0016210106778503
18,1428,4.0
18,1609,3.0016210106778503
18,369,3.0016210106778503
18,84,3.0016210106778503
18,511,3.0016210106778503
18,207,3.0016210106778503
18,1152,4.0
18,1410,4.0
18,1007,3.0016210106778503
18,347,3.0016210106778503
18,352,3.479401750041621
18,266,3.0016210106778503
18,1026,3.0016210106778503
18,516,3.0016210106778503
18,1600,3.0016210106778503
18,1425,4.0
18,1140,4.0
19,291,4.0
19,623,3.6982240679985874
19,252,3.000195923647784
19,787,3.0016210106778503
19,7,3.004587552280958
19,1301,3.963397790055249
19,1023,2.8720906591327604
19,509,3.4253050984625997
19,256,3.010872959834886
19,1614,3.5657421418229185
19,673,3.0016210106778503
19,283,4.0
19,330,3.993309483319774
19,847,3.2265255577886074
19,577,3.512932939947371
19,539,3.0016210106778503
19,21,3.270621200699116
19,1455,3.7524263047662454
19,1368,3.0016210106778503
19,1116,3.0300098257757817
19,254,3.0016210106778503
19,417,3.6449592703357627
