5,412,3.002454169130692
5,204,3.002454169130692
5,294,3.002454169130692
5,534,3.002454169130692
5,1587,3.002454169130692
5,597,3.002454169130692
5,242,3.002454169130692
5,477,3.002454169130692
5,1608,3.842164522369038
5,1982,3.002454169130692
5,1793,3.002454169130692
5,425,3.002454169130692
5,925,3.002454169130692
5,728,3.002454169130692
6,215,3.002454169130692
6,1809,3.002454169130692
6,1773,3.002454169130692
6,1542,3.5761063738602195
6,808,3.91299200001558
6,2069,3.002454169130692
6,1023,3.002454169130692
6,465,3.002454169130692
6,283,3.002454169130692
6,938,4.0
6,1363,3.002454169130692
6,1826,3.002454169130692
6,765,3.8906320056395463
6,781,3.002454169130692
6,1257,3.002454169130692
6,275,4.0
6,763,3.002454169130692
6,1368,3.002454169130692
7,941,3.002454169130692
7,499,3.4337463647710016
7,668,2.9008097165991904
7,604,3.893835616438356
7,1001,3.002454169130692
7,299,3.002454169130692
7,1279,3.002454169130692
7,983,3.002454169130692
7,26,3.936956368630489
7,1083,3.002454169130692
7,975,3.002454169130692
7,239,3.002454169130692
7,3,3.002454169130692
7,208,3.002454169130692
7,419,3.5611415071160133
7,720,3.002454169130692
7,103,3.4094427244582044
7,293,3.7711368180519855
8,875,3.002454169130692
8,1661,3.002454169130692
8,850,3.002454169130692
8,1053,3.002454169130692
8,248,3.002454169130692
8,364,3.002454169130692
8,865,3.002454169130692
8,2,3.0024541691306914
8,1042,3.002454169130692
8,760,3.002454169130692
8,1047,3.002454169130692
8,347,3.002454169130692
9,270,3.002454169130692
9,410,3.002454169130692
9,675,3.002454169130692
9,326,2.452069320095536
9,324,2.585632577883929
9,84,3.002454169130692
9,220,3.002454169130692
9,335,3.002454169130692
9,1198,3.002454169130692
9,937,3.002454169130692
10,1894,3.002454169130692
10,1059,3.3438719900276697
10,199,3.002454169130692
10,585,3.8333333333333335
10,132,3.002454169130692
10,2040,3.002454169130692
10,267,3.281964344381553
10,452,3.002454169130692
10,713,3.518172164443044
10,1918,3.002454169130692
10,359,3.002454169130692
10,256,3.0277097849655896
10,286,3.002454169130692
10,1046,3.002454169130692
10,292,3.002454169130692
10,1164,3.002454169130692
10,607,3.002454169130692
10,750,3.002454169130692
10,921,4.0
11,428,4.0
11,251,3.002454169130692
11,1121,3.1568226514448448
11,1060,3.002454169130692
11,1333,3.002454169130692
11,678,4.0
11,267,3.2805464121987766
11,7,3.002454169130692
11,55,4.0
11,1213,3.002454169130692
11,927,3.002454169130692
11,491,3.002454169130692
11,1383,2.914765904155707
11,75,4.0
11,781,3.002454169130692
11,390,3.002454169130692
11,205,3.002454169130692
11,1499,4.0
11,201,4.0
11,1091,2.8630994497684346
12,732,3.002454169130692
12,702,3.002454169130692
12,220,3.002454169130692
12,780,3.002454169130692
12,342,3.002454169130692
12,815,3.3415722933085252
12,779,3.002454169130692
12,131,3.002454169130692
12,498,4.0
12,133,3.002454169130692
12,282,4.0
12,1670,3.002454169130692
12,781,3.002454169130692
12,330,4.0
12,408,3.002454169130692
12,788,3.002454169130692
12,442,3.002454169130692
12,318,3.002454169130692
13,250,3.0578733819567647
13,365,3.002454169130692
13,494,3.002454169130692
13,497,2.6271156793884405
13,247,3.002454169130692
13,910,3.002454169130692
13,2045,3.164887360232532
13,1232,3.002454169130692
13,1233,3.002454169130692
13,245,3.002454169130692
13,253,3.002454169130692
13,1204,3.002454169130692
13,603,3.002454169130692
13,1087,3.002454169130692
14,1929,3.002454169130692
14,1212,3.910159766664406
14,650,3.4539758315663542
14,1563,3.002454169130692
14,8,3.001367311230924
14,1237,3.625667371798591
14,636,3.2415652943881375
14,345,3.4399315813533544
14,699,3.089766791996243
14,845,3.002454169130692
14,534,4.0
14,1615,3.7278650504566744
14,579,2.8432195339780453
14,1290,3.618166273640301
14,550,3.653333003126791
14,234,3.002454169130692
14,781,3.7670454545454546
14,1567,3.002454169130692
14,273,3.515050940332397
14,21,3.362686993805337
14,810,3.0145649544187134
14,1123,2.9758466122890157
14,630,3.925153374233129
15,10,3.002454169130692
15,1145,3.002454169130692
15,183,3.002454169130692
15,345,3.2548179871520344
15,560,3.002454169130692
15,1256,3.002454169130692
15,2014,3.002454169130692
15,555,3.002454169130692
15,2015,3.002454169130692
15,433,3.002454169130692
15,2016,3.002454169130692
15,809,3.002454169130692
15,1996,3.002454169130692
15,254,3.002454169130692
15,1998,3.002454169130692
16,732,3.002454169130692
16,631,1.495237755265601
16,681,3.002454169130692
16,1460,3.7207797489052257
16,1433,3.002454169130692
16,1151,4.0
16,770,3.002454169130692
16,236,3.002454169130692
16,509,3.002454169130692
16,237,3.002454169130692
16,265,4.0
16,1011,1.7140863086989726
16,1170,1.4805801949842063
16,714,4.0
16,1962,3.002454169130692
16,297,2.704974370026015
16,10,3.002454169130692
16,1098,4.0
16,207,3.0157547802089493
16,1275,2.7281431219728196
16,158,3.577957826521973
16,1587,3.002454169130692
16,436,1.1044659352857313
16,1415,4.0
16,1026,3.002454169130692
16,1352,3.002454169130692
17,362,3.002454169130692
17,250,3.0024541691306914
17,429,3.002454169130692
17,252,3.002454169130692
17,372,3.002454169130692
17,363,3.002454169130692
17,12,3.002454169130692
17,352,3.002454169130692
17,781,3.002454169130692
17,805,3.585263292433538
17,273,3.002454169130692
17,554,3.002454169130692
17,293,3.3083513543865806
18,918,3.002454169130692
18,655,2.5409657267403616
18,391,3.002454169130692
18,711,2.8760974944582047
18,698,2.2037900699531705
18,1097,3.002454169130692
18,310,3.002454169130692
18,1058,3.2933333333333334
18,123,3.002454169130692
18,519,3.002454169130692
18,1501,3.002454169130692
18,236,3.002454169130692
18,31,3.002454169130692
18,1362,3.103849934612988
18,93,2.346866555294772
18,762,2.2439895827656517
18,1365,3.002454169130692
18,691,2.196299025992905
18,253,3.110786329118677
18,714,3.002454169130692
18,419,3.076923076923077
19,250,3.0024541691306914
19,611,3.002454169130692
19,7,3.002454169130692
19,4,3.002454169130692
19,449,3.002454169130692
19,439,3.002454169130692
19,459,3.002454169130692
19,509,3.002454169130692
19,347,3.501227084565346
19,860,3.002454169130692
19,396,3.573608846281414
19,460,3.002454169130692
19,501,3.002454169130692
